# N  = 15686
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 31204207 84007668
1 1 30795579 84009796
2 1 31061913 84021331
3 1 31203069 84013948
4 1 32434242 84007252
5 1 35934097 84005589
6 1 31113079 84014459
7 1 31191884 84014853
8 1 31092952 84002520
9 1 31337891 84009762
10 1 31356485 84004308
11 1 33634964 84009534
12 1 31407404 84003578
13 1 31138622 84004707
14 1 31245777 84016524
15 1 31011009 84010761
16 1 33650333 84003734
17 1 32931788 84011781
18 1 31066608 84004288
19 1 30934811 84008786
