# N  = 6376
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 10472885 30005198
1 1 10644836 30006095
2 1 10446441 30000833
3 1 10551081 30003434
4 1 10640423 30011413
5 1 10662132 30005250
6 1 10726424 30013866
7 1 11105762 30011756
8 1 10745141 30000819
9 1 10599092 30005009
10 1 10616713 30007298
11 1 10849904 30004291
12 1 10631946 30003990
13 1 12216842 30006645
14 1 11358304 30000945
15 1 10574170 30002114
16 1 10604227 30009699
17 1 14374831 30014559
18 1 14281224 30017176
19 1 10589932 30005647
