# N  = 507
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 8448023 27000202
1 1 8417870 27000199
2 1 8365008 27000226
3 1 8406204 27000586
4 1 8300891 27000477
5 1 8371879 27000015
6 1 8304141 27000166
7 1 8464035 27000163
8 1 8503772 27000555
9 1 8397706 27000262
10 1 8513769 27000159
11 1 8486088 27000175
12 1 8353346 27000261
13 1 8389247 27001421
14 1 8428615 27000161
15 1 8457454 27000879
16 1 8346691 27000322
17 1 8556018 27000205
18 1 8493252 27000780
19 1 8455947 27000718
