# N  = 624
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 10531760 35000700
1 1 10812590 35001704
2 1 10432954 35000949
3 1 10632918 35001421
4 1 10506668 35000677
5 1 10527233 35001380
6 1 10540436 35000704
7 1 10607369 35001126
8 1 10534727 35001381
9 1 10559491 35000980
10 1 10581708 35000904
11 1 10670001 35001039
12 1 10615642 35001550
13 1 10535587 35000336
14 1 10494542 35000614
15 1 10514703 35004850
16 1 10598216 35001076
17 1 10631941 35001098
18 1 10569919 35001073
19 1 10529295 35001811
