# N  = 17024
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 15500876 44004527
1 1 15787482 44001842
2 1 16187160 44006083
3 1 17764174 44003889
4 1 17875334 44003318
5 1 14676897 44003937
6 1 16706619 44001977
7 1 14755150 44002000
8 1 14942452 44004002
9 1 16069425 44005924
10 1 15094125 44002333
11 1 15597324 44002298
12 1 14706310 44007278
13 1 14990567 44001793
14 1 14814647 44003457
15 1 16526071 44001978
16 1 15210323 44003936
17 1 15322850 44001304
18 1 14583601 44001822
19 1 15516995 44004525
