# N  = 1812
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 8064046 25007200
1 1 8170950 25003223
2 1 8161899 25001215
3 1 8301311 25000560
4 1 8066340 25001358
5 1 8231267 25002081
6 1 8170685 25000855
7 1 8148569 25001127
8 1 8035818 25005148
9 1 8195470 25001264
10 1 8172686 25003467
11 1 8158256 25002432
12 1 8188186 25000222
13 1 8256317 25002870
14 1 8207102 25000567
15 1 8089777 25006038
16 1 8128236 25000993
17 1 8123205 25001620
18 1 8220753 25001856
19 1 8281996 25001904
