# N  = 3916
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 17227690 50001194
1 1 17361493 50006449
2 1 17225164 50003536
3 1 17235112 50000416
4 1 17169258 50003002
5 1 17184558 50008047
6 1 17278307 50007487
7 1 17329927 50004346
8 1 17303899 50002904
9 1 17224463 50001104
10 1 17204252 50001249
11 1 17294859 50004735
12 1 17324712 50007483
13 1 17060195 50001214
14 1 17208421 50003426
15 1 17326523 50003938
16 1 17170821 50001254
17 1 17166294 50000900
18 1 17171787 50003350
19 1 17367641 50002591
