# N  = 493
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 5132135 16000161
1 1 5229110 16000184
2 1 5165765 16000177
3 1 5118664 16000017
4 1 5171772 16000152
5 1 5336043 16000128
6 1 5295629 16000000
7 1 5196717 16000070
8 1 5176270 16000149
9 1 5205770 16000145
10 1 5130075 16000020
11 1 5155041 16000229
12 1 5165513 16000122
13 1 5185385 16000000
14 1 5260021 16000128
15 1 5289039 16000133
16 1 5211917 16000033
17 1 5292040 16000180
18 1 5151143 16000000
19 1 5174623 16000108
