# N  = 735
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 13725269 45000048
1 1 13804958 45000211
2 1 13611481 45000126
3 1 13707201 45000460
4 1 13773761 45000395
5 1 13790167 45000296
6 1 13791319 45001637
7 1 13634014 45000258
8 1 13566577 45000187
9 1 13628581 45000128
10 1 13630200 45001448
11 1 13746255 45000090
12 1 13609535 45000978
13 1 13743139 45000276
14 1 13517586 45000266
15 1 13937404 45000054
16 1 13667011 45000390
17 1 13702757 45000348
18 1 13646551 45000173
19 1 13642671 45000343
