# N  = 1546
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 2066095 6001978
1 1 2030817 6000047
2 1 2043540 6000694
3 1 1973265 6000351
4 1 2076274 6000157
5 1 2031538 6001917
6 1 2005211 6000718
7 1 2079757 6000083
8 1 2054856 6001644
9 1 2043067 6002019
10 1 2015772 6001150
11 1 2038328 6001918
12 1 1989085 6000598
13 1 2032463 6000000
14 1 2052545 6000020
15 1 2034437 6001061
16 1 2078610 6001465
17 1 2016615 6000000
18 1 2064306 6000168
19 1 2050217 6000155
