# N  = 869
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 11406516 33000069
1 1 11200229 33001071
2 1 11292281 33000352
3 1 11356252 33000387
4 1 11435363 33000275
5 1 11487680 33000651
6 1 11369134 33000206
7 1 11385511 33000197
8 1 11405688 33000185
9 1 11299368 33000118
10 1 11287940 33000175
11 1 11282405 33000349
12 1 11329341 33000072
13 1 11430632 33000639
14 1 11472899 33000144
15 1 11521429 33000386
16 1 11345320 33000088
17 1 11387372 33000356
18 1 11321373 33000004
19 1 11411516 33000241
