# N  = 196
# Nc = 1000
# Na = 1000
# Fc = 0.997
# kB = 15
#
# run	success	duration[mus]	usedSteps
0 1 6936346 24000024
1 1 6864053 24000672
2 1 6863754 24000337
3 1 6810536 24000210
4 1 6897047 24000127
5 1 6861815 24000006
6 1 6833404 24000143
7 1 6909081 24000201
8 1 6831065 24000105
9 1 6963968 24000287
10 1 6886860 24000206
11 1 6889151 24000072
12 1 6727046 24000234
13 1 6803905 24000022
14 1 6918526 24000161
15 1 6846690 24000269
16 1 6946719 24000263
17 1 6957581 24000272
18 1 6847313 24000230
19 1 6970302 24000100
