# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 125
#
# run	success	duration[mus]	usedNa
0	0	19175432	0
1	0	19703115	0
2	0	20336922	0
3	0	20155949	0
4	0	21175368	0
5	0	22005052	0
6	0	20443318	0
7	0	19781756	0
8	0	18552941	0
9	0	19035977	0
10	0	15443768	0
11	0	19227791	0
12	0	20487577	0
13	0	20414583	0
14	0	19547568	0
15	0	21115997	0
16	0	20231337	0
17	0	19648373	0
18	0	19275220	0
19	0	18639246	0
20	0	19506353	0
21	0	19960037	0
22	0	18628192	0
23	0	15946458	0
24	0	19818601	0
25	0	15309559	0
26	0	19868001	0
27	0	18491207	0
28	0	19174588	0
29	0	21261604	0
30	0	19496833	0
31	0	18832866	0
32	0	15681589	0
33	0	21638301	0
34	0	20343686	0
35	0	18823409	0
36	0	18661976	0
37	0	19079035	0
38	0	20105393	0
39	0	19793764	0
40	0	18679320	0
41	0	22359779	0
42	0	20765714	0
43	0	19615189	0
44	0	19119184	0
45	0	19958138	0
46	0	20942961	0
47	0	19462327	0
48	0	20436660	0
49	0	19649798	0
50	0	19501084	0
51	0	15782587	0
52	0	21828921	0
53	0	15673430	0
54	0	18579280	0
55	0	19758579	0
56	0	19370625	0
57	0	19613346	0
58	0	15913966	0
59	0	19600465	0
60	0	18336795	0
61	0	19472035	0
62	0	18731352	0
63	0	18826568	0
64	0	18481476	0
65	0	17873400	0
66	0	20636922	0
67	0	19873228	0
68	0	19273861	0
69	0	20766855	0
70	0	20900489	0
71	0	19732782	0
72	0	18609292	0
73	0	20212186	0
74	0	20892532	0
75	0	15818319	0
76	0	19379969	0
77	0	22558682	0
78	0	21286830	0
79	0	20926289	0
80	0	21907882	0
81	0	15647562	0
82	0	18466910	0
83	0	21547407	0
84	0	20352821	0
85	0	15695321	0
86	1	74933	295
87	0	20179252	0
88	0	20881694	0
89	0	21798999	0
90	0	21327768	0
91	0	15460205	0
92	0	19741980	0
93	0	20786360	0
94	0	21159362	0
95	0	21425748	0
96	0	20987367	0
97	0	19256663	0
98	0	22417742	0
99	0	20849896	0
100	0	19912398	0
101	0	20402525	0
102	0	15517456	0
