# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 4096
#
# run	success	duration[mus]	usedNa
0	0	20032962	0
1	0	19320551	0
2	1	1273836	6664
3	1	773005	4046
4	0	19317762	0
5	1	162391	733
6	1	1541793	7130
7	0	20545824	0
8	0	21517007	0
9	0	19456070	0
10	0	22412788	0
11	1	967488	4414
12	1	1458729	6748
13	1	642548	2960
14	1	1475298	6818
15	1	1242984	5740
16	1	1220642	5620
17	0	19559456	0
18	0	21311687	0
19	1	797547	3626
20	1	2478047	11524
21	0	20439455	0
22	0	22190688	0
23	0	22663517	0
24	0	21134351	0
25	0	21485896	0
26	1	906213	4146
27	0	20566611	0
28	0	18849830	0
29	0	21558347	0
30	0	21208779	0
31	1	570204	2573
32	1	630632	3303
33	0	15746352	0
34	0	20268577	0
35	1	598571	2722
36	0	20682983	0
37	0	21110295	0
38	0	20163350	0
39	1	1747563	8036
40	1	1208662	5560
41	0	21409835	0
42	0	22244972	0
43	0	20655836	0
44	1	966635	4430
45	1	730878	3331
46	0	22528893	0
47	1	1445045	6632
48	0	19440807	0
49	1	1239961	5709
50	0	18816968	0
51	1	1481534	7779
52	1	1702080	7841
53	0	19456728	0
54	0	20322225	0
55	1	1172893	5375
56	0	20264676	0
57	1	449106	2043
58	0	19120688	0
59	1	1939508	8919
60	1	1011988	4659
61	1	1127977	5189
62	0	20981855	0
63	0	22908504	0
64	0	22147252	0
65	1	1079570	4949
66	1	1007793	4642
67	0	18657450	0
68	1	2140655	9864
69	0	20136711	0
70	1	951162	4361
71	0	15866906	0
72	0	18867038	0
73	1	681604	3044
74	0	15577847	0
75	0	18446072	0
76	0	19171335	0
77	0	21399655	0
78	1	1438513	6590
79	1	796962	4182
80	1	1059579	4885
81	0	20381765	0
82	0	21811903	0
83	1	2203312	10184
84	0	21528704	0
85	1	949389	4374
86	0	19638765	0
87	1	898492	4112
88	0	22523589	0
89	0	21398958	0
90	0	20502898	0
91	0	21827385	0
92	1	1146893	5265
93	0	22807714	0
94	0	20653226	0
95	0	22613928	0
96	1	388063	1762
97	0	15600686	0
98	1	2102402	9634
