# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 4096
#
# run	success	duration[mus]	usedNa
0	1	13855246	9109
1	0	16105140	0
2	0	22368122	0
3	0	19604515	0
4	1	14083537	9175
5	0	19504347	0
6	0	22699105	0
7	1	4708231	3068
8	0	20868886	0
9	0	20828428	0
10	0	20390286	0
11	0	16068369	0
12	0	20896965	0
13	0	15413987	0
14	0	20056396	0
15	1	17359198	6431
16	0	22508064	0
17	1	14953808	9220
18	0	19795062	0
19	1	11568847	7602
20	0	18787592	0
21	0	21451758	0
22	1	1243715	815
23	0	19461301	0
24	0	22747336	0
25	0	21187321	0
26	1	4613271	3009
27	1	230690	148
28	1	11677725	6163
29	0	19062984	0
30	0	15479618	0
31	1	8532588	4349
32	0	18640696	0
33	0	21173769	0
34	0	19962780	0
35	0	19192542	0
36	0	19760507	0
37	1	11320633	5391
38	0	19567678	0
39	0	19809902	0
40	1	5183716	3385
41	1	4207022	2174
42	0	19649374	0
43	0	19190372	0
44	1	9335386	4627
45	0	19665915	0
46	0	19272265	0
47	0	21273056	0
48	0	18378221	0
49	0	22653421	0
50	0	21383765	0
51	1	11469375	7449
52	0	20449007	0
53	0	22644645	0
54	1	9232545	6023
55	0	17279991	0
56	1	8920284	5866
57	0	20681532	0
58	0	20817968	0
59	0	22303797	0
60	1	12679554	8273
61	0	19434554	0
62	0	18657888	0
63	0	19307251	0
64	0	22101301	0
65	1	11623258	7543
66	1	14584530	9509
67	0	19593350	0
68	0	20977565	0
69	0	19873135	0
70	0	20541826	0
71	1	19246984	9599
72	1	15816414	8168
73	0	15432362	0
74	0	19843712	0
75	0	19168588	0
76	0	18926591	0
77	1	9541617	6275
78	0	19048804	0
79	1	9328725	4642
80	0	19500927	0
81	0	15430311	0
82	1	9138844	5179
83	0	19461444	0
84	0	19135777	0
85	0	22171222	0
86	0	17212944	0
87	0	19928298	0
88	1	776406	505
89	0	22668078	0
90	1	5888568	3853
91	0	19882760	0
92	1	9084158	5965
93	0	15418826	0
94	1	4100256	2694
95	1	10003639	5889
96	0	20355286	0
97	1	3125523	2051
98	1	9812004	6447
99	0	19641743	0
100	0	20841789	0
101	0	19839133	0
102	0	22393052	0
103	0	22640239	0
104	0	19182148	0
105	0	22678392	0
106	0	19092015	0
107	1	14822566	8763
108	0	20288787	0
109	0	15465233	0
110	0	20767088	0
111	0	20787439	0
112	0	20066239	0
113	0	22661725	0
114	1	5163861	3390
115	0	21835262	0
116	0	19740956	0
117	0	20207165	0
118	0	19099081	0
119	0	19337290	0
120	0	22774470	0
121	1	6432307	3204
122	0	20019709	0
123	1	6860055	4501
124	1	4714961	3094
125	0	21578236	0
126	0	19712445	0
127	0	15441017	0
128	0	20438249	0
129	0	21521587	0
130	0	22693058	0
131	0	21715669	0
132	1	13944311	8979
133	1	6897871	4532
134	0	21150502	0
135	0	19563741	0
136	0	22813161	0
137	0	22083981	0
138	0	20455181	0
139	0	17982174	0
140	0	19461285	0
141	0	15423729	0
142	1	3357891	2204
143	0	22307685	0
144	0	19883648	0
145	1	11115140	7305
146	0	19590421	0
147	0	20204347	0
148	0	19937425	0
149	0	19331719	0
150	0	22824158	0
151	1	6132750	4008
152	0	19295720	0
153	1	12024400	7841
154	0	20225958	0
155	1	6654914	3527
156	0	19541930	0
157	1	7987606	5207
158	1	3536950	1899
159	0	19115375	0
160	1	10131741	6637
161	1	6138764	3444
162	0	21149374	0
163	0	22459691	0
164	0	20307500	0
165	1	1067674	699
166	0	22214296	0
167	0	21413176	0
168	0	20979682	0
169	0	19607193	0
170	0	19834904	0
171	1	6797591	4430
172	1	13290038	6810
173	1	10385503	5257
