# N1 = 66889
# N2 = 104723
# N  = 7004816747
# Nc = 80000
# Na = 1000
# Fc = 0.997
# kB = 1728
#
# run	success	duration[mus]	usedNa
0	0	21566687	0
1	0	19684458	0
2	0	19409520	0
3	1	17749233	8538
4	1	5613047	2878
5	1	16369913	9643
6	0	19291142	0
7	0	20019637	0
8	1	926414	602
9	0	21912475	0
10	1	14427958	7484
11	0	19395778	0
12	1	2147397	1409
13	1	16514528	6604
14	0	19853278	0
15	0	20060424	0
16	0	19687894	0
17	0	19120342	0
18	0	19232341	0
19	0	19520481	0
20	0	21609887	0
21	0	20256883	0
22	1	1265689	696
23	0	15420892	0
24	0	15399869	0
25	1	1430416	932
26	1	13210037	8704
27	0	20261578	0
28	0	15416059	0
29	0	15511675	0
30	0	20469122	0
31	0	19352869	0
32	0	22372671	0
33	1	1632934	1073
34	0	19941300	0
35	0	15434074	0
36	0	19594118	0
37	1	1536594	996
38	0	19733646	0
39	1	13137837	8563
40	0	18962617	0
41	0	19867327	0
42	1	13342797	8689
43	1	9925043	5293
44	0	19167393	0
45	0	18845906	0
46	1	4315733	2818
47	0	16972546	0
48	0	18808460	0
49	0	22168761	0
50	1	8658532	5589
51	0	19459558	0
52	0	20820899	0
53	0	20864528	0
54	0	19694552	0
55	0	18525061	0
56	0	19287218	0
57	0	19977777	0
58	1	22246	7
59	0	21785429	0
60	0	19896653	0
61	1	7616319	4934
62	0	20268810	0
63	1	8563510	5185
64	1	10451586	6821
65	0	18920224	0
66	1	13440832	7086
67	0	19053105	0
68	0	20745875	0
69	0	19326426	0
70	0	19195251	0
71	1	11206917	7334
72	1	1956236	1273
73	0	19434750	0
74	1	7575588	4898
75	0	20083041	0
76	0	21869268	0
77	1	5770344	3768
78	0	19708807	0
79	0	19434434	0
80	0	18686483	0
81	0	20719352	0
82	0	15377164	0
83	0	19916384	0
84	0	21092841	0
85	0	20362807	0
86	0	19398530	0
87	1	9261397	5141
88	1	16405489	9070
89	0	19007944	0
90	0	19649773	0
91	1	17568115	9595
92	0	20190420	0
93	1	13422626	8749
94	0	15484170	0
95	0	15414380	0
96	1	10970141	5266
97	1	4763158	3112
98	0	18745420	0
99	0	19385478	0
100	0	20347019	0
101	0	19101722	0
102	0	19274434	0
103	0	19258083	0
104	0	22024345	0
105	0	21618881	0
106	0	19353950	0
107	0	20269096	0
108	0	15419233	0
109	0	19421925	0
110	1	7055676	4074
111	1	2957471	1926
112	0	19871462	0
113	1	842706	545
114	1	14334828	9340
115	0	19396373	0
116	0	19743301	0
117	0	15410876	0
118	0	20233944	0
119	0	21145505	0
120	0	15435874	0
121	1	2296315	1493
122	0	19694500	0
123	0	19035219	0
124	0	16779284	0
125	0	15421048	0
126	0	19065891	0
